Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Chatham township,Morris,"Chatham township, Morris County",2016,NDA,"4,007,662"
Chatham township,Morris,"Chatham township, Morris County",2017,NDA,"4,202,597"
Chatham township,Morris,"Chatham township, Morris County",2018,"46,319,828","4,837,731"
Chatham township,Morris,"Chatham township, Morris County",2019,"44,518,266","4,528,181"
Chatham township,Morris,"Chatham township, Morris County",2020,"45,795,151","4,288,658"
Chatham township,Morris,"Chatham township, Morris County",2021,"47,088,272","4,474,503"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2015,"269,192,755","22,906,191"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2016,"264,979,369","18,887,834"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2017,"250,063,551","19,606,448"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2018,"262,762,024","22,942,602"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2019,"253,009,590","21,188,794"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2020,"257,980,271","19,472,464"
Cherry Hill township,Camden,"Cherry Hill township, Camden County",2021,"261,982,301","20,998,385"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2015,"6,401,082","348,848"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2016,"6,093,197","283,521"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2017,"5,480,490","279,959"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2018,"5,910,047","315,261"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2019,"5,490,931","316,110"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2020,"5,681,425","302,546"
Chesilhurst borough,Camden,"Chesilhurst borough, Camden County",2021,"5,701,710","317,822"
Chester borough,Morris,"Chester borough, Morris County",2015,"7,608,932","904,727"
Chester borough,Morris,"Chester borough, Morris County",2016,NDA,"838,627"
Chester borough,Morris,"Chester borough, Morris County",2017,NDA,"868,489"
Chester borough,Morris,"Chester borough, Morris County",2018,"7,396,766","977,970"
Chester borough,Morris,"Chester borough, Morris County",2019,"7,285,587","912,074"
Chester borough,Morris,"Chester borough, Morris County",2020,"7,528,755","832,897"
Chester borough,Morris,"Chester borough, Morris County",2021,"7,612,214","869,059"
Chester township,Morris,"Chester township, Morris County",2015,"44,342,662","3,172,924"
Chester township,Morris,"Chester township, Morris County",2016,NDA,"2,889,303"
Chester township,Morris,"Chester township, Morris County",2017,NDA,"3,000,670"
Chester township,Morris,"Chester township, Morris County",2018,"42,674,577","3,479,094"
Chester township,Morris,"Chester township, Morris County",2019,"42,091,003","3,326,155"
Chester township,Morris,"Chester township, Morris County",2020,"42,635,686","3,095,713"
Chester township,Morris,"Chester township, Morris County",2021,"43,697,778","3,200,595"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2015,"21,307,038","1,249,011"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2016,"19,790,601","1,187,946"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2017,"19,116,994","1,223,257"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2018,"22,475,003","1,468,557"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2019,"21,838,248","1,414,451"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2020,"22,540,581","1,321,408"
Chesterfield township,Burlington,"Chesterfield township, Burlington County",2021,"22,756,476","1,396,974"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2015,"60,713,656","5,159,213"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2016,"60,710,819","4,713,224"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2017,"55,726,374","4,753,780"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2018,"62,411,034","5,642,630"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2019,"58,121,755","5,080,077"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2020,"59,762,572","4,578,067"
Cinnaminson township,Burlington,"Cinnaminson township, Burlington County",2021,"60,817,015","4,819,460"
City of Orange township,Essex,"City of Orange township, Essex County",2015,"57,734,737","6,663,623"
City of Orange township,Essex,"City of Orange township, Essex County",2016,"58,654,218","6,104,703"
City of Orange township,Essex,"City of Orange township, Essex County",2017,"56,161,292","6,182,905"
City of Orange township,Essex,"City of Orange township, Essex County",2018,"60,288,874","7,001,532"
City of Orange township,Essex,"City of Orange township, Essex County",2019,"59,245,076","6,794,152"
City of Orange township,Essex,"City of Orange township, Essex County",2020,"61,582,082","6,343,106"
City of Orange township,Essex,"City of Orange township, Essex County",2021,"62,965,274","6,683,478"
Clark township,Union,"Clark township, Union County",2015,"52,336,100","4,171,841"
Clark township,Union,"Clark township, Union County",2016,"52,789,971","4,369,027"
Clark township,Union,"Clark township, Union County",2017,"50,214,049","4,580,773"
Clark township,Union,"Clark township, Union County",2018,"52,856,337","5,101,594"
Clark township,Union,"Clark township, Union County",2019,"50,536,547","4,778,868"
Clark township,Union,"Clark township, Union County",2020,"52,237,069","7,222,387"
Clark township,Union,"Clark township, Union County",2021,"52,694,607","9,210,957"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2015,"29,559,360","2,044,303"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2016,"28,590,501","1,733,207"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2017,"26,385,399","1,740,938"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2018,"28,379,103","2,090,015"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2019,"27,135,537","1,934,279"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2020,"27,342,825","1,840,588"
Clayton borough,Gloucester,"Clayton borough, Gloucester County",2021,"27,666,290","1,952,686"
Clementon borough,Camden,"Clementon borough, Camden County",2015,"50,287,214","1,029,852"
Clementon borough,Camden,"Clementon borough, Camden County",2016,"47,508,531","821,035"
Clementon borough,Camden,"Clementon borough, Camden County",2017,"45,092,238","847,730"
Clementon borough,Camden,"Clementon borough, Camden County",2018,"48,785,717","1,057,525"
Clementon borough,Camden,"Clementon borough, Camden County",2019,"46,290,495","1,003,755"
Clementon borough,Camden,"Clementon borough, Camden County",2020,"46,945,581","958,867"
Clementon borough,Camden,"Clementon borough, Camden County",2021,"48,095,783","1,041,163"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2015,"71,119,186","4,963,886"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2016,"69,634,144","4,590,292"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2017,"67,349,665","4,658,562"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2018,"74,866,272","5,224,047"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2019,"71,072,367","5,048,139"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2020,"71,514,491","4,682,480"
Cliffside Park borough,Bergen,"Cliffside Park borough, Bergen County",2021,"70,846,993","4,778,150"
Clifton city,Passaic,"Clifton city, Passaic County",2015,"212,997,437","26,589,246"
Clifton city,Passaic,"Clifton city, Passaic County",2016,"211,321,940","22,424,288"
Clifton city,Passaic,"Clifton city, Passaic County",2017,"201,604,939","23,765,174"
Clifton city,Passaic,"Clifton city, Passaic County",2018,"213,084,443","26,922,016"
Clifton city,Passaic,"Clifton city, Passaic County",2019,"201,993,267","25,610,044"
Clifton city,Passaic,"Clifton city, Passaic County",2020,"211,063,336","23,580,958"
Clifton city,Passaic,"Clifton city, Passaic County",2021,"211,269,236","24,761,234"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2015,"11,512,299","551,285"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2016,NDA,"579,974"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2017,NDA,"616,388"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2018,"12,052,624","712,219"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2019,"11,770,821","666,761"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2020,"11,737,625","1,026,766"
Clinton town,Hunterdon,"Clinton town, Hunterdon County",2021,"12,075,124","1,332,322"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2015,"56,683,153","2,242,923"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2016,NDA,"2,349,114"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2017,NDA,"2,440,996"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2018,"55,825,488","2,811,904"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2019,"54,041,374","2,614,292"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2020,"55,820,625","4,002,072"
Clinton township,Hunterdon,"Clinton township, Hunterdon County",2021,"56,643,191","5,084,313"
Closter borough,Bergen,"Closter borough, Bergen County",2015,"33,575,319","4,355,936"
Closter borough,Bergen,"Closter borough, Bergen County",2016,"33,058,986","3,817,083"
Closter borough,Bergen,"Closter borough, Bergen County",2017,"31,164,327","3,988,879"
Closter borough,Bergen,"Closter borough, Bergen County",2018,"32,387,359","4,399,872"
Closter borough,Bergen,"Closter borough, Bergen County",2019,"30,530,501","4,255,044"
Closter borough,Bergen,"Closter borough, Bergen County",2020,"32,715,501","3,929,154"
Closter borough,Bergen,"Closter borough, Bergen County",2021,"32,850,128","4,129,109"
Collingswood borough,Camden,"Collingswood borough, Camden County",2015,"38,981,863","3,644,516"
Collingswood borough,Camden,"Collingswood borough, Camden County",2016,"39,028,866","3,201,961"
Collingswood borough,Camden,"Collingswood borough, Camden County",2017,"37,196,688","3,254,935"
Collingswood borough,Camden,"Collingswood borough, Camden County",2018,"40,019,696","3,743,447"
Collingswood borough,Camden,"Collingswood borough, Camden County",2019,"38,911,595","3,518,280"
Collingswood borough,Camden,"Collingswood borough, Camden County",2020,"39,911,410","3,188,811"
Collingswood borough,Camden,"Collingswood borough, Camden County",2021,"40,888,870","3,438,949"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2015,"68,050,335","5,344,195"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2016,NDA,"4,891,380"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2017,NDA,"5,049,046"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2018,"67,342,405","5,624,437"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2019,"64,986,413","5,453,856"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2020,"66,470,045","5,228,256"
Colts Neck township,Monmouth,"Colts Neck township, Monmouth County",2021,"68,332,343","5,380,644"
Commercial township,Cumberland,"Commercial township, Cumberland County",2015,"7,693,997","902,537"
Commercial township,Cumberland,"Commercial township, Cumberland County",2016,"7,257,343","815,244"
Commercial township,Cumberland,"Commercial township, Cumberland County",2017,"6,734,218","800,939"
Commercial township,Cumberland,"Commercial township, Cumberland County",2018,"6,806,114","884,374"
Commercial township,Cumberland,"Commercial township, Cumberland County",2019,"7,254,219","921,437"
Commercial township,Cumberland,"Commercial township, Cumberland County",2020,"6,200,782","735,175"
Commercial township,Cumberland,"Commercial township, Cumberland County",2021,"6,855,627","875,260"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2015,"2,515,565","34,507"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2016,"2,375,381","30,125"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2017,"2,228,961","29,901"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2018,"2,469,656","38,596"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2019,"2,388,025","35,555"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2020,"2,364,607","34,156"
Corbin City city,Atlantic,"Corbin City city, Atlantic County",2021,"2,533,556","38,195"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2015,"17,546,494","1,537,531"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2016,"15,285,774","1,378,927"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2017,"15,378,365","1,385,146"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2018,"17,722,438","1,594,596"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2019,"16,564,927","1,533,168"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2020,"17,406,143","1,415,131"
Cranbury township,Middlesex,"Cranbury township, Middlesex County",2021,"17,554,755","1,501,463"
Cranford township,Union,"Cranford township, Union County",2015,"72,590,172","6,626,148"
Cranford township,Union,"Cranford township, Union County",2016,"72,522,427","6,697,398"
Cranford township,Union,"Cranford township, Union County",2017,"69,389,173","7,138,701"
Cranford township,Union,"Cranford township, Union County",2018,"73,009,871","8,182,516"
Cranford township,Union,"Cranford township, Union County",2019,"69,579,103","7,695,409"
Cranford township,Union,"Cranford township, Union County",2020,"73,544,298","10,438,711"
Cranford township,Union,"Cranford township, Union County",2021,"74,889,328","14,607,200"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2015,"35,036,638","4,483,379"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2016,"34,434,069","3,855,025"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2017,"32,982,710","4,073,039"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2018,"35,131,887","4,504,768"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2019,"33,330,501","4,389,866"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2020,"35,614,827","4,080,426"
Cresskill borough,Bergen,"Cresskill borough, Bergen County",2021,"35,577,973","4,257,042"
Deal borough,Monmouth,"Deal borough, Monmouth County",2015,"17,267,849","1,401,864"
Deal borough,Monmouth,"Deal borough, Monmouth County",2016,NDA,"1,168,397"
Deal borough,Monmouth,"Deal borough, Monmouth County",2017,NDA,"1,329,443"
Deal borough,Monmouth,"Deal borough, Monmouth County",2018,"17,757,461","1,496,739"
Deal borough,Monmouth,"Deal borough, Monmouth County",2019,"17,563,380","1,436,690"
Deal borough,Monmouth,"Deal borough, Monmouth County",2020,"21,013,293","1,621,044"
Deal borough,Monmouth,"Deal borough, Monmouth County",2021,"20,700,543","1,661,393"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2015,"9,506,747","383,479"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2016,"9,077,131","346,192"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2017,"8,607,155","357,325"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2018,"11,816,227","425,595"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2019,"8,774,494","414,305"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2020,"8,813,586","396,620"
Deerfield township,Cumberland,"Deerfield township, Cumberland County",2021,"8,920,833","425,858"
Delanco township,Burlington,"Delanco township, Burlington County",2015,"17,545,485","1,399,572"
Delanco township,Burlington,"Delanco township, Burlington County",2016,"17,505,946","1,387,066"
Delanco township,Burlington,"Delanco township, Burlington County",2017,"16,348,877","1,404,926"
Delanco township,Burlington,"Delanco township, Burlington County",2018,"17,105,567","1,522,237"
Delanco township,Burlington,"Delanco township, Burlington County",2019,"16,597,190","1,326,079"
Delanco township,Burlington,"Delanco township, Burlington County",2020,"16,924,959","1,225,296"
Delanco township,Burlington,"Delanco township, Burlington County",2021,"17,551,583","1,335,116"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2015,"25,178,156","120,387"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2016,NDA,"128,804"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2017,NDA,"136,729"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2018,"24,994,506","156,947"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2019,"24,633,821","139,322"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2020,"25,238,171","226,448"
Delaware township,Hunterdon,"Delaware township, Hunterdon County",2021,"25,977,616","283,782"
Delran township,Burlington,"Delran township, Burlington County",2015,"59,093,475","4,143,602"
Delran township,Burlington,"Delran township, Burlington County",2016,"58,536,308","3,629,685"
Delran township,Burlington,"Delran township, Burlington County",2017,"55,240,351","3,631,421"
Delran township,Burlington,"Delran township, Burlington County",2018,"58,361,928","4,236,944"
Delran township,Burlington,"Delran township, Burlington County",2019,"56,250,221","3,995,003"
Delran township,Burlington,"Delran township, Burlington County",2020,"57,667,875","3,649,768"
Delran township,Burlington,"Delran township, Burlington County",2021,"57,692,146","3,861,398"
Demarest borough,Bergen,"Demarest borough, Bergen County",2015,"22,684,275","2,997,564"
Demarest borough,Bergen,"Demarest borough, Bergen County",2016,"22,457,683","2,588,557"
Demarest borough,Bergen,"Demarest borough, Bergen County",2017,"21,360,158","2,724,860"
Demarest borough,Bergen,"Demarest borough, Bergen County",2018,"22,081,723","3,023,959"
Demarest borough,Bergen,"Demarest borough, Bergen County",2019,"21,146,044","2,962,977"
Demarest borough,Bergen,"Demarest borough, Bergen County",2020,"22,685,245","2,736,814"
Demarest borough,Bergen,"Demarest borough, Bergen County",2021,"22,646,187","2,844,603"
Dennis township,Cape May,"Dennis township, Cape May County",2015,"29,732,111","2,147,343"
Dennis township,Cape May,"Dennis township, Cape May County",2016,"27,942,251","1,827,551"
Dennis township,Cape May,"Dennis township, Cape May County",2017,"25,839,535","1,837,674"
Dennis township,Cape May,"Dennis township, Cape May County",2018,"32,426,630","2,227,555"
Dennis township,Cape May,"Dennis township, Cape May County",2019,"44,750,044","2,127,545"
Dennis township,Cape May,"Dennis township, Cape May County",2020,"25,412,476","1,947,206"
Dennis township,Cape May,"Dennis township, Cape May County",2021,"31,522,831","2,191,029"
Denville township,Morris,"Denville township, Morris County",2015,"64,099,618","5,336,952"
Denville township,Morris,"Denville township, Morris County",2016,NDA,"4,630,896"
Denville township,Morris,"Denville township, Morris County",2017,NDA,"5,015,477"
Denville township,Morris,"Denville township, Morris County",2018,"63,191,466","5,662,860"
Denville township,Morris,"Denville township, Morris County",2019,"61,153,880","5,375,168"
Denville township,Morris,"Denville township, Morris County",2020,"63,239,632","5,113,230"
Denville township,Morris,"Denville township, Morris County",2021,"64,072,985","5,164,564"
Deptford township,Gloucester,"Deptford township, Gloucester County",2015,"91,532,163","8,098,199"
Deptford township,Gloucester,"Deptford township, Gloucester County",2016,"91,375,273","7,041,277"
Deptford township,Gloucester,"Deptford township, Gloucester County",2017,"86,160,544","7,085,882"
Deptford township,Gloucester,"Deptford township, Gloucester County",2018,"89,389,197","8,106,883"
Deptford township,Gloucester,"Deptford township, Gloucester County",2019,"86,463,189","7,811,543"
Deptford township,Gloucester,"Deptford township, Gloucester County",2020,"87,372,405","7,087,646"
Deptford township,Gloucester,"Deptford township, Gloucester County",2021,"88,228,690","7,536,693"
Dover town,Morris,"Dover town, Morris County",2015,"40,585,425","3,923,249"
Dover town,Morris,"Dover town, Morris County",2016,NDA,"3,424,628"
Dover town,Morris,"Dover town, Morris County",2017,NDA,"3,557,746"
Dover town,Morris,"Dover town, Morris County",2018,"39,929,004","4,231,701"
Dover town,Morris,"Dover town, Morris County",2019,"38,653,754","4,152,285"
Dover town,Morris,"Dover town, Morris County",2020,"40,103,884","3,667,119"
Dover town,Morris,"Dover town, Morris County",2021,"40,423,625","3,976,772"
Downe township,Cumberland,"Downe township, Cumberland County",2015,"7,041,354","216,499"
Downe township,Cumberland,"Downe township, Cumberland County",2016,"6,509,940","201,626"
Downe township,Cumberland,"Downe township, Cumberland County",2017,"6,015,930","190,128"
Downe township,Cumberland,"Downe township, Cumberland County",2018,"6,290,211","213,066"
Downe township,Cumberland,"Downe township, Cumberland County",2019,"6,113,354","223,433"
Downe township,Cumberland,"Downe township, Cumberland County",2020,"5,769,234","169,757"
Downe township,Cumberland,"Downe township, Cumberland County",2021,"6,250,246","218,280"
Dumont borough,Bergen,"Dumont borough, Bergen County",2015,"49,757,054","5,766,430"
Dumont borough,Bergen,"Dumont borough, Bergen County",2016,"48,822,550","4,768,091"
Dumont borough,Bergen,"Dumont borough, Bergen County",2017,"46,296,898","4,962,939"
Dumont borough,Bergen,"Dumont borough, Bergen County",2018,"49,052,688","5,590,804"
Dumont borough,Bergen,"Dumont borough, Bergen County",2019,"46,156,546","5,410,275"
Dumont borough,Bergen,"Dumont borough, Bergen County",2020,"48,684,542","4,974,825"
Dumont borough,Bergen,"Dumont borough, Bergen County",2021,"48,431,552","5,256,588"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2015,"18,941,024","2,083,251"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2016,"19,156,467","1,912,844"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2017,"17,686,965","1,831,826"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2018,"19,380,571","2,221,607"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2019,"18,365,905","2,092,038"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2020,"18,891,423","1,942,644"
Dunellen borough,Middlesex,"Dunellen borough, Middlesex County",2021,"19,171,831","2,072,922"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2015,"9,032,179","510,312"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2016,"8,597,257","431,319"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2017,"8,118,968","450,637"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2018,"8,588,193","533,385"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2019,"8,084,307","494,163"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2020,"8,289,590","474,629"
Eagleswood township,Ocean,"Eagleswood township, Ocean County",2021,"8,292,415","497,732"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2015,"20,817,183","199,315"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2016,"579,363","213,200"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2017,"558,615","220,666"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2018,"20,473,611","255,103"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2019,"19,998,233","230,089"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2020,"20,260,832","364,389"
East Amwell township,Hunterdon,"East Amwell township, Hunterdon County",2021,"21,013,443","460,501"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2015,"145,986,052","15,706,544"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2016,"108,092,051","13,433,873"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2017,"102,396,430","14,105,274"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2018,"145,107,434","16,415,780"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2019,"137,371,004","14,866,374"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2020,"143,494,401","13,736,175"
East Brunswick township,Middlesex,"East Brunswick township, Middlesex County",2021,"145,374,858","14,675,009"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2015,"41,015,708","2,557,245"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2016,"42,021,510","2,269,251"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2017,"39,751,596","2,433,533"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2018,"40,383,742","2,629,054"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2019,"40,257,325","2,631,081"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2020,"40,628,163","2,464,531"
East Greenwich township,Gloucester,"East Greenwich township, Gloucester County",2021,"41,122,606","2,708,282"
East Hanover township,Morris,"East Hanover township, Morris County",2015,"41,273,659","5,325,200"
East Hanover township,Morris,"East Hanover township, Morris County",2016,NDA,"5,084,562"
East Hanover township,Morris,"East Hanover township, Morris County",2017,NDA,"4,906,044"
East Hanover township,Morris,"East Hanover township, Morris County",2018,"43,844,570","5,144,349"
East Hanover township,Morris,"East Hanover township, Morris County",2019,"41,603,675","5,076,030"
East Hanover township,Morris,"East Hanover township, Morris County",2020,"42,018,141","4,641,869"
East Hanover township,Morris,"East Hanover township, Morris County",2021,"42,224,446","4,756,687"
East Newark borough,Hudson,"East Newark borough, Hudson County",2015,"4,470,778","552,006"
East Newark borough,Hudson,"East Newark borough, Hudson County",2016,"4,456,680","493,179"
East Newark borough,Hudson,"East Newark borough, Hudson County",2017,"4,276,978","511,892"
East Newark borough,Hudson,"East Newark borough, Hudson County",2018,"4,511,191","574,560"
East Newark borough,Hudson,"East Newark borough, Hudson County",2019,"4,248,957","561,161"
East Newark borough,Hudson,"East Newark borough, Hudson County",2020,"4,418,829","507,386"
East Newark borough,Hudson,"East Newark borough, Hudson County",2021,"4,357,659","518,277"
East Orange city,Essex,"East Orange city, Essex County",2015,"121,008,012","14,287,201"
East Orange city,Essex,"East Orange city, Essex County",2016,"120,421,742","12,363,036"
East Orange city,Essex,"East Orange city, Essex County",2017,"117,511,968","13,047,882"
East Orange city,Essex,"East Orange city, Essex County",2018,"125,648,940","14,895,132"
East Orange city,Essex,"East Orange city, Essex County",2019,"126,081,501","14,614,242"
East Orange city,Essex,"East Orange city, Essex County",2020,"132,012,143","13,555,519"
East Orange city,Essex,"East Orange city, Essex County",2021,"135,902,339","14,552,572"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2015,"26,596,901","2,281,443"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2016,"26,476,083","1,943,817"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2017,"25,546,089","2,086,574"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2018,"26,964,034","2,368,767"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2019,"25,516,762","2,249,056"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2020,"26,629,716","2,035,462"
East Rutherford borough,Bergen,"East Rutherford borough, Bergen County",2021,"27,397,557","2,198,609"
East Windsor township,Mercer,"East Windsor township, Mercer County",2015,"81,700,296","6,475,826"
East Windsor township,Mercer,"East Windsor township, Mercer County",2016,"4,365","5,471,612"
East Windsor township,Mercer,"East Windsor township, Mercer County",2017,"8,751","5,847,027"
East Windsor township,Mercer,"East Windsor township, Mercer County",2018,"80,327,998","6,672,724"
East Windsor township,Mercer,"East Windsor township, Mercer County",2019,"77,950,314","6,226,159"
East Windsor township,Mercer,"East Windsor township, Mercer County",2020,"79,118,574","5,733,426"
East Windsor township,Mercer,"East Windsor township, Mercer County",2021,"80,026,040","6,164,912"
Eastampton township,Burlington,"Eastampton township, Burlington County",2015,"21,266,485","1,349,632"
Eastampton township,Burlington,"Eastampton township, Burlington County",2016,"20,915,447","1,114,412"
Eastampton township,Burlington,"Eastampton township, Burlington County",2017,"19,878,714","1,170,028"
Eastampton township,Burlington,"Eastampton township, Burlington County",2018,"21,504,542","1,370,259"
Eastampton township,Burlington,"Eastampton township, Burlington County",2019,"20,966,651","1,313,654"
Eastampton township,Burlington,"Eastampton township, Burlington County",2020,"21,978,386","1,257,029"
Eastampton township,Burlington,"Eastampton township, Burlington County",2021,"23,544,435","1,396,743"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2015,"48,465,270","2,745,590"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2016,NDA,"2,413,346"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2017,NDA,"2,502,577"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2018,"48,751,263","2,796,876"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2019,"47,840,742","2,679,977"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2020,"47,039,450","2,223,638"
Eatontown borough,Monmouth,"Eatontown borough, Monmouth County",2021,"48,748,751","2,385,016"
